appid,source,added_at
246620,mmg_top_paid,2026-09-07
246900,mmg_top_paid,2026-09-07
246980,mmg_top_paid,2026-09-07
247080,mmg_top_paid,2026-09-07
247350,mmg_top_paid,2026-09-07
247870,mmg_top_paid,2026-09-07
248450,mmg_top_paid,2026-09-07
248800,mmg_top_paid,2026-09-07
249130,mmg_top_paid,2026-09-07
250320,mmg_top_paid,2026-09-07
250900,charts_top100,2026-09-07
251570,charts_top100,2026-09-07
252070,mmg_top_paid,2026-09-07
252390,mmg_top_paid,2026-09-07
252490,charts_top100,2026-09-07
252950,charts_top100,2026-09-07
253230,mmg_top_paid,2026-09-07
253370,mmg_top_paid,2026-09-07
254590,mmg_top_paid,2026-09-07
254700,mmg_top_paid,2026-09-07
255260,mmg_top_paid,2026-09-07
255370,mmg_top_paid,2026-09-07
255710,mmg_top_paid,2026-09-07
256030,mmg_top_paid,2026-09-07
257850,mmg_top_paid,2026-09-07
259040,mmg_top_paid,2026-09-07
259041,mmg_top_paid,2026-09-07
259410,mmg_top_paid,2026-09-07
259640,mmg_top_paid,2026-09-07
259700,mmg_top_paid,2026-09-07
259720,mmg_top_paid,2026-09-07
260230,mmg_top_paid,2026-09-07
261030,mmg_top_paid,2026-09-07
261550,charts_top100,2026-09-07
262060,mmg_top_paid,2026-09-07
262750,mmg_top_paid,2026-09-07
263340,mmg_top_paid,2026-09-07
263920,mmg_top_paid,2026-09-07
264220,mmg_top_paid,2026-09-07
264540,mmg_top_paid,2026-09-07
264710,mmg_top_paid,2026-09-07
265930,mmg_top_paid,2026-09-07
266090,mmg_top_paid,2026-09-07
266230,mmg_top_paid,2026-09-07
266410,mmg_top_paid,2026-09-07
267610,mmg_top_paid,2026-09-07
268050,mmg_top_paid,2026-09-07
268670,mmg_top_paid,2026-09-07
269950,mmg_top_paid,2026-09-07
271570,mmg_top_paid,2026-09-07
271590,charts_top100,2026-09-07
273030,mmg_top_paid,2026-09-07
273770,mmg_top_paid,2026-09-07
274170,mmg_top_paid,2026-09-07
274190,mmg_top_paid,2026-09-07
274520,mmg_top_paid,2026-09-07
275850,mmg_top_paid,2026-09-07
277739,mmg_top_paid,2026-09-07
277910,mmg_top_paid,2026-09-07
278620,mmg_top_paid,2026-09-07
279540,mmg_top_paid,2026-09-07
280680,mmg_top_paid,2026-09-07
280830,mmg_top_paid,2026-09-07
281840,mmg_top_paid,2026-09-07
281990,mmg_top_paid,2026-09-07
282140,mmg_top_paid,2026-09-07
283660,mmg_top_paid,2026-09-07
284160,charts_top100,2026-09-07
285070,mmg_top_paid,2026-09-07
285190,mmg_top_paid,2026-09-07
285840,mmg_top_paid,2026-09-07
285900,mmg_top_paid,2026-09-07
285920,mmg_top_paid,2026-09-07
286160,mmg_top_paid,2026-09-07
287290,mmg_top_paid,2026-09-07
287390,mmg_top_paid,2026-09-07
287700,mmg_top_paid,2026-09-07
288020,mmg_top_paid,2026-09-07
288160,mmg_top_paid,2026-09-07
289070,charts_top100,2026-09-07
289650,mmg_top_paid,2026-09-07
290000,mmg_top_paid,2026-09-07
290490,mmg_top_paid,2026-09-07
291250,mmg_top_paid,2026-09-07
291370,mmg_top_paid,2026-09-07
291550,charts_top100,2026-09-07
291630,mmg_top_paid,2026-09-07
291770,mmg_top_paid,2026-09-07
291930,mmg_top_paid,2026-09-07
292000,mmg_top_paid,2026-09-07
292030,charts_top100,2026-09-07
292120,mmg_top_paid,2026-09-07
292570,mmg_top_paid,2026-09-07
292620,mmg_top_paid,2026-09-07
292730,mmg_top_paid,2026-09-07
292880,mmg_top_paid,2026-09-07
293480,mmg_top_paid,2026-09-07
293760,mmg_top_paid,2026-09-07
293880,mmg_top_paid,2026-09-07
293940,mmg_top_paid,2026-09-07
294100,charts_top100,2026-09-07
295670,mmg_top_paid,2026-09-07
295770,mmg_top_paid,2026-09-07
296550,mmg_top_paid,2026-09-07
297000,mmg_top_paid,2026-09-07
297720,mmg_top_paid,2026-09-07
298110,mmg_top_paid,2026-09-07
299600,mmg_top_paid,2026-09-07
302010,mmg_top_paid,2026-09-07
302510,mmg_top_paid,2026-09-07
302670,mmg_top_paid,2026-09-07
303800,mmg_top_paid,2026-09-07
304240,mmg_top_paid,2026-09-07
304390,mmg_top_paid,2026-09-07
306130,mmg_top_paid,2026-09-07
306370,mmg_top_paid,2026-09-07
307010,mmg_top_paid,2026-09-07
307690,mmg_top_paid,2026-09-07
307780,mmg_top_paid,2026-09-07
311210,featured_specials,2026-09-07
311560,mmg_top_paid,2026-09-07
311690,mmg_top_paid,2026-09-07
312360,mmg_top_paid,2026-09-07
312520,mmg_top_paid,2026-09-07
313040,mmg_top_paid,2026-09-07
313120,mmg_top_paid,2026-09-07
313620,mmg_top_paid,2026-09-07
313690,mmg_top_paid,2026-09-07
313980,mmg_top_paid,2026-09-07
314240,mmg_top_paid,2026-09-07
314650,mmg_top_paid,2026-09-07
317530,mmg_top_paid,2026-09-07
317660,mmg_top_paid,2026-09-07
318690,mmg_top_paid,2026-09-07
319510,mmg_top_paid,2026-09-07
321150,mmg_top_paid,2026-09-07
322022,mmg_top_paid,2026-09-07
322170,charts_top100,2026-09-07
322330,charts_top100,2026-09-07
322500,mmg_top_paid,2026-09-07
323190,mmg_top_paid,2026-09-07
323490,mmg_top_paid,2026-09-07
324800,mmg_top_paid,2026-09-07
325060,mmg_top_paid,2026-09-07
325610,mmg_top_paid,2026-09-07
325990,mmg_top_paid,2026-09-07
327260,mmg_top_paid,2026-09-07
327310,mmg_top_paid,2026-09-07
327830,mmg_top_paid,2026-09-07
328220,mmg_top_paid,2026-09-07
329050,mmg_top_paid,2026-09-07
330020,mmg_top_paid,2026-09-07
330270,mmg_top_paid,2026-09-07
330770,mmg_top_paid,2026-09-07
331220,mmg_top_paid,2026-09-07
332800,mmg_top_paid,2026-09-07
333420,mmg_top_paid,2026-09-07
359550,charts_top100,2026-09-07
381210,charts_top100,2026-09-07
394360,charts_top100,2026-09-07
413150,charts_top100,2026-09-07
431960,charts_top100,2026-09-07
438100,charts_top100,2026-09-07
489830,charts_top100,2026-09-07
553850,charts_top100,2026-09-07
578080,charts_top100,2026-09-07
594650,charts_top100,2026-09-07
714010,charts_top100,2026-09-07
739630,charts_top100,2026-09-07
813780,charts_top100,2026-09-07
892970,charts_top100,2026-09-07
945360,charts_top100,2026-09-07
960090,charts_top100,2026-09-07
1085660,charts_top100,2026-09-07
1086940,charts_top100,2026-09-07
1091500,charts_top100,2026-09-07
1142710,charts_top100,2026-09-07
1144200,charts_top100,2026-09-07
1158310,charts_top100,2026-09-07
1172470,charts_top100,2026-09-07
1174180,charts_top100,2026-09-07
1203220,charts_top100,2026-09-07
1203620,featured_specials,2026-09-07
1222670,charts_top100,2026-09-07
1245620,charts_top100,2026-09-07
1281930,charts_top100,2026-09-07
1326470,charts_top100,2026-09-07
1364780,charts_top100,2026-09-07
1366800,charts_top100,2026-09-07
1422450,charts_top100,2026-09-07
1449850,charts_top100,2026-09-07
1623730,charts_top100,2026-09-07
1643320,charts_top100,2026-09-07
1665460,charts_top100,2026-09-07
1746527,featured_top_sellers,2026-09-07
1790620,featured_coming_soon,2026-09-07
1808500,charts_top100,2026-09-07
1867240,featured_top_sellers,2026-09-07
1905180,charts_top100,2026-09-07
1938090,charts_top100,2026-09-07
1973530,charts_top100,2026-09-07
2073620,charts_top100,2026-09-07
2073850,charts_top100,2026-09-07
2075800,charts_top100,2026-09-07
2139460,charts_top100,2026-09-07
2183900,charts_top100,2026-09-07
2246340,charts_top100,2026-09-07
2300320,charts_top100,2026-09-07
2357570,charts_top100,2026-09-07
2358720,charts_top100,2026-09-07
2399830,charts_top100,2026-09-07
2406770,charts_top100,2026-09-07
2483190,charts_top100,2026-09-07
2507950,charts_top100,2026-09-07
2518490,featured_coming_soon,2026-09-07
2622380,charts_top100,2026-09-07
2638890,charts_top100,2026-09-07
2676230,charts_top100,2026-09-07
2694490,charts_top100,2026-09-07
2767030,charts_top100,2026-09-07
2807960,charts_top100,2026-09-07
2868840,charts_top100,2026-09-07
2998920,featured_new_releases,2026-09-07
3219630,featured_top_sellers,2026-09-07
3240220,charts_top100,2026-09-07
3241660,charts_top100,2026-09-07
3321460,charts_top100,2026-09-07
3375110,featured_new_releases,2026-09-07
3405690,charts_top100,2026-09-07
3419430,charts_top100,2026-09-07
3472040,charts_top100,2026-09-07
3484940,featured_new_releases,2026-09-07
3513350,charts_top100,2026-09-07
3527290,charts_top100,2026-09-07
3549150,featured_new_releases,2026-09-07
3551340,charts_top100,2026-09-07
3664070,featured_coming_soon,2026-09-07
3678970,charts_top100,2026-09-07
3706620,featured_new_releases,2026-09-07
3734150,featured_new_releases,2026-09-07
3751260,charts_top100,2026-09-07
3846440,featured_new_releases,2026-09-07
3919340,featured_new_releases,2026-09-07
4001890,charts_top100,2026-09-07
4104890,featured_new_releases,2026-09-07
4132960,featured_coming_soon,2026-09-07
4134650,featured_new_releases,2026-09-07
4165910,featured_top_sellers,2026-09-07
4246710,featured_coming_soon,2026-09-07
4304820,featured_new_releases,2026-09-07
4327050,featured_new_releases,2026-09-07
4391650,featured_new_releases,2026-09-07
4422500,featured_new_releases,2026-09-07
4466880,featured_new_releases,2026-09-07
4505150,featured_coming_soon,2026-09-07
4656000,charts_top100,2026-09-07
4677560,featured_new_releases,2026-09-07
4681980,featured_new_releases,2026-09-07
4704690,charts_top100,2026-09-07
4718740,featured_new_releases,2026-09-07
4809930,charts_top100,2026-09-07
4843710,featured_coming_soon,2026-09-07
4907420,featured_new_releases,2026-09-07
4932290,featured_new_releases,2026-09-07
4945040,featured_new_releases,2026-09-07
4992680,featured_new_releases,2026-09-07
5001300,featured_new_releases,2026-09-07
5005100,featured_new_releases,2026-09-07
5016700,featured_new_releases,2026-09-07
5068650,featured_new_releases,2026-09-07
5070180,featured_new_releases,2026-09-07
5096220,featured_new_releases,2026-09-07
5097840,featured_new_releases,2026-09-07
5107680,featured_coming_soon,2026-09-07
5130890,featured_coming_soon,2026-09-07
5141710,featured_new_releases,2026-09-07
5174670,featured_coming_soon,2026-09-07
